ensembl_gene_id	entrez_id	gene_symbol	exp_lof	exp_mis	exp_syn	mis_z	obs_lof	obs_mis	obs_syn	oe_lof	oe_lof_lower	oe_lof_upper	oe_mis	oe_mis_lower	oe_mis_upper	oe_syn	oe_syn_lower	oe_syn_upper	pLI	syn_z	exac_pLI	exac_obs_lof	exac_exp_lof	exac_oe_lof
ENSG00000048028	57646	USP28	6.6652e+01	5.6265e+02	2.0070e+02	1.1783e+00	32	484	191	4.8011e-01	3.6100e-01	6.4500e-01	8.6022e-01	7.9800e-01	9.2700e-01	9.5168e-01	8.4500e-01	1.0730e+00	4.5284e-13	5.3809e-01	3.1658e-02	13	4.9448e+01	2.6290e-01
ENSG00000003989	6542	SLC7A2	2.9813e+01	3.9796e+02	1.6310e+02	-1.4080e+00	21	477	195	7.0440e-01	4.9900e-01	1.0140e+00	1.1986e+00	1.1110e+00	1.2930e+00	1.1956e+00	1.0630e+00	1.3460e+00	2.3434e-11	-1.9637e+00	1.1726e-08	15	2.0225e+01	7.4166e-01
ENSG00000004799	5166	PDK4	2.2462e+01	2.2276e+02	7.7750e+01	3.5146e-01	19	208	92	8.4588e-01	5.8900e-01	1.2410e+00	9.3373e-01	8.3300e-01	1.0470e+00	1.1833e+00	9.9900e-01	1.4070e+00	9.1420e-12	-1.2704e+00	4.5520e-06	11	1.7338e+01	6.3446e-01
ENSG00000006611	10083	USH1C	5.3543e+01	5.2656e+02	2.0589e+02	-8.7399e-01	36	583	241	6.7235e-01	5.1400e-01	8.8800e-01	1.1072e+00	1.0340e+00	1.1860e+00	1.1705e+00	1.0530e+00	1.3020e+00	3.9714e-18	-1.9232e+00	2.7244e-12	25	4.0402e+01	6.1878e-01
ENSG00000006451	5898	RALA	1.1127e+01	1.0806e+02	4.0064e+01	2.7026e+00	0	29	32	0.0000e+00	0.0000e+00	2.6900e-01	2.6837e-01	1.9900e-01	3.6600e-01	7.9873e-01	6.0200e-01	1.0730e+00	9.7289e-01	1.0015e+00	9.5037e-01	0	9.1743e+00	0.0000e+00
ENSG00000006453	55971	BAIAP2L1	2.9950e+01	3.0162e+02	1.2493e+02	6.4705e-01	12	270	137	4.0067e-01	2.5600e-01	6.4900e-01	8.9516e-01	8.1000e-01	9.9000e-01	1.0966e+00	9.5400e-01	1.2640e+00	1.0429e-04	-8.4856e-01	4.2774e-02	7	2.3828e+01	2.9377e-01
ENSG00000006116	10368	CACNG3	1.5291e+01	2.0028e+02	8.3905e+01	2.6436e+00	0	95	94	0.0000e+00	0.0000e+00	1.9500e-01	4.7433e-01	4.0100e-01	5.6300e-01	1.1203e+00	9.4700e-01	1.3300e+00	9.9417e-01	-8.6631e-01	9.8780e-01	0	1.3022e+01	0.0000e+00
ENSG00000006118	54972	TMEM132A	3.6255e+01	6.4701e+02	2.8013e+02	7.9643e-01	20	590	239	5.5164e-01	3.8700e-01	8.0200e-01	9.1189e-01	8.5200e-01	9.7600e-01	8.5318e-01	7.6700e-01	9.5000e-01	2.0410e-09	1.9316e+00	2.8893e-06	13	2.4538e+01	5.2979e-01
ENSG00000004975	1856	DVL2	3.3317e+01	4.6657e+02	1.8903e+02	3.2198e-01	14	447	209	4.2021e-01	2.7700e-01	6.5700e-01	9.5805e-01	8.8600e-01	1.0360e+00	1.1056e+00	9.8700e-01	1.2400e+00	1.3576e-05	-1.1416e+00	1.1361e-02	8	2.4606e+01	3.2512e-01
ENSG00000005175	79657	RPAP3	3.7699e+01	3.2455e+02	1.1490e+02	4.2512e-01	14	303	115	3.7136e-01	2.4400e-01	5.8100e-01	9.3359e-01	8.4900e-01	1.0270e+00	1.0008e+00	8.5900e-01	1.1680e+00	6.9941e-05	-7.0153e-03	1.4031e-01	7	2.7291e+01	2.5650e-01
ENSG00000007038	10942	PRSS21	1.4732e+01	1.9847e+02	8.3604e+01	-6.4400e-01	12	224	78	8.1455e-01	5.2100e-01	1.3190e+00	1.1286e+00	1.0110e+00	1.2610e+00	9.3297e-01	7.7600e-01	1.1260e+00	1.3247e-07	4.8176e-01	3.2723e-07	10	9.9683e+00	1.0032e+00
ENSG00000005073	3207	HOXA11	9.0836e+00	1.6841e+02	7.3532e+01	6.6839e-01	0	144	96	0.0000e+00	0.0000e+00	3.2900e-01	8.5506e-01	7.4600e-01	9.8200e-01	1.3056e+00	1.1060e+00	1.5470e+00	9.4342e-01	-2.0597e+00	8.6383e-01	0	6.2512e+00	0.0000e+00
ENSG00000006210	6376	CX3CL1	1.1558e+01	2.4841e+02	1.1443e+02	8.4349e-01	2	211	141	1.7304e-01	7.0000e-02	5.4500e-01	8.4940e-01	7.5800e-01	9.5200e-01	1.2322e+00	1.0740e+00	1.4170e+00	6.0837e-01	-1.9525e+00	9.6338e-01	0	1.0020e+01	0.0000e+00
ENSG00000007255	79090	TRAPPC6A	7.9429e+00	1.0438e+02	4.6496e+01	-2.1549e-02	10	105	47	1.2590e+00	7.6400e-01	1.8660e+00	1.0059e+00	8.5800e-01	1.1830e+00	1.0108e+00	7.9900e-01	1.2890e+00	5.1450e-08	-5.8065e-02	7.0528e-04	5	5.6896e+00	8.7879e-01
ENSG00000006282	64847	SPATA20	4.4984e+01	4.9769e+02	2.0765e+02	1.2253e-01	22	490	200	4.8906e-01	3.4800e-01	6.9800e-01	9.8454e-01	9.1300e-01	1.0610e+00	9.6317e-01	8.5700e-01	1.0830e+00	1.9878e-09	4.1719e-01	1.1061e-05	14	3.2491e+01	4.3089e-01
ENSG00000007306	1087	CEACAM7	1.1844e+01	1.5003e+02	6.2072e+01	-6.3735e-01	11	172	64	9.2870e-01	5.8300e-01	1.5270e+00	1.1464e+00	1.0120e+00	1.3010e+00	1.0311e+00	8.4200e-01	1.2700e+00	1.3466e-07	-1.9232e-01	9.1446e-07	9	8.4299e+00	1.0676e+00
ENSG00000005486	57414	RHBDD2	1.1901e+01	2.1014e+02	1.0022e+02	6.6528e-01	2	183	91	1.6806e-01	6.8000e-02	5.2900e-01	8.7085e-01	7.7100e-01	9.8400e-01	9.0804e-01	7.6500e-01	1.0810e+00	6.3858e-01	7.2370e-01	6.4623e-01	1	7.3397e+00	1.3624e-01
ENSG00000007520	115939	TSR3	1.0322e+01	1.7057e+02	7.9413e+01	-5.0160e-01	6	189	75	5.8130e-01	3.1700e-01	1.1470e+00	1.1081e+00	9.8300e-01	1.2500e+00	9.4443e-01	7.8300e-01	1.1440e+00	1.1406e-03	3.8924e-01	2.4076e-03	5	7.8843e+00	6.3418e-01
ENSG00000006025	114881	OSBPL7	5.2045e+01	5.3001e+02	2.1104e+02	2.1303e+00	15	392	199	2.8821e-01	1.9200e-01	4.4400e-01	7.3960e-01	6.8000e-01	8.0400e-01	9.4297e-01	8.3900e-01	1.0610e+00	2.8675e-03	6.5129e-01	1.8161e-01	9	3.6931e+01	2.4370e-01
ENSG00000006047	51087	YBX2	1.9922e+01	2.0208e+02	7.3178e+01	1.6018e+00	0	138	67	0.0000e+00	0.0000e+00	1.5000e-01	6.8290e-01	5.9400e-01	7.8700e-01	9.1558e-01	7.5100e-01	1.1220e+00	9.9896e-01	5.6767e-01	9.6873e-01	2	1.9271e+01	1.0378e-01
ENSG00000005884	3675	ITGA3	5.8851e+01	6.3673e+02	2.6950e+02	2.3622e+00	22	469	236	3.7383e-01	2.6600e-01	5.3400e-01	7.3657e-01	6.8200e-01	7.9500e-01	8.7569e-01	7.8700e-01	9.7500e-01	3.5545e-07	1.6042e+00	2.4091e-05	16	4.3389e+01	3.6875e-01
ENSG00000006059	3883	KRT33A	1.9116e+01	2.4868e+02	1.1246e+02	-1.0212e+00	23	294	118	1.2032e+00	8.6400e-01	1.6890e+00	1.1822e+00	1.0740e+00	1.3020e+00	1.0492e+00	9.0300e-01	1.2230e+00	3.1937e-17	-4.1051e-01	2.0406e-11	15	1.2414e+01	1.2084e+00
ENSG00000010626	10233	LRRC23	1.7964e+01	1.8572e+02	7.5482e+01	2.5338e-01	14	176	71	7.7936e-01	5.1400e-01	1.2180e+00	9.4768e-01	8.3700e-01	1.0740e+00	9.4062e-01	7.7600e-01	1.1460e+00	1.8429e-08	4.0552e-01	9.1591e-04	7	1.3598e+01	5.1478e-01
ENSG00000008197	83741	TFAP2D	1.8847e+01	2.4719e+02	1.0047e+02	7.5022e-01	1	214	127	5.3059e-02	1.8000e-02	2.5200e-01	8.6572e-01	7.7400e-01	9.7000e-01	1.2640e+00	1.0940e+00	1.4650e+00	9.9199e-01	-2.0803e+00	9.8159e-01	0	1.1905e+01	0.0000e+00
ENSG00000008405	1407	CRY1	3.5713e+01	3.2222e+02	1.0964e+02	1.6078e+00	20	241	119	5.6002e-01	3.9300e-01	8.1400e-01	7.4794e-01	6.7200e-01	8.3200e-01	1.0854e+00	9.3500e-01	1.2640e+00	1.6620e-09	-7.0273e-01	4.2428e-07	15	2.8211e+01	5.3171e-01
ENSG00000008438	8993	PGLYRP1	6.6722e+00	1.2466e+02	5.0355e+01	5.3037e-01	7	108	36	1.0491e+00	5.9000e-01	1.7870e+00	8.6633e-01	7.4000e-01	1.0170e+00	7.1493e-01	5.4700e-01	9.4400e-01	1.7919e-05	1.5902e+00	1.6720e-01	2	6.0011e+00	3.3327e-01
ENSG00000010270	83930	STARD3NL	1.3838e+01	1.2678e+02	4.7738e+01	7.8193e-01	6	102	47	4.3360e-01	2.3600e-01	8.5600e-01	8.0457e-01	6.8400e-01	9.4800e-01	9.8453e-01	7.7800e-01	1.2560e+00	4.8432e-03	8.3998e-02	5.5458e-03	5	9.7185e+00	5.1448e-01
ENSG00000008118	57172	CAMK1G	2.4716e+01	2.6972e+02	1.0702e+02	1.5950e+00	10	196	122	4.0459e-01	2.4900e-01	6.8600e-01	7.2669e-01	6.4600e-01	8.1800e-01	1.1399e+00	9.8300e-01	1.3250e+00	3.9801e-04	-1.1380e+00	1.0161e-01	5	1.7496e+01	2.8578e-01
ENSG00000019582	972	CD74	1.6239e+01	1.7743e+02	7.1933e+01	1.3988e+00	4	125	67	2.4632e-01	1.2000e-01	5.6400e-01	7.0449e-01	6.0800e-01	8.1700e-01	9.3142e-01	7.6400e-01	1.1410e+00	2.4889e-01	4.5720e-01	5.0058e-02	4	1.1103e+01	3.6027e-01
ENSG00000009780	199870	FAM76A	1.9529e+01	1.5575e+02	5.5259e+01	1.8151e+00	11	92	59	5.6327e-01	3.5400e-01	9.3200e-01	5.9071e-01	4.9800e-01	7.0200e-01	1.0677e+00	8.6500e-01	1.3260e+00	1.0407e-05	-3.9561e-01	5.6103e-04	7	1.2422e+01	5.6351e-01
ENSG00000091704	1357	CPA1	2.0972e+01	2.5558e+02	1.1044e+02	1.0353e+00	18	209	96	8.5827e-01	5.9200e-01	1.2730e+00	8.1776e-01	7.3000e-01	9.1700e-01	8.6924e-01	7.3600e-01	1.0300e+00	2.6567e-11	1.0802e+00	1.1012e-05	10	1.5413e+01	6.4882e-01
ENSG00000008282	6856	SYPL1	1.1187e+01	1.3461e+02	5.0278e+01	4.4746e-01	4	120	48	3.5756e-01	1.7500e-01	8.1800e-01	8.9147e-01	7.6800e-01	1.0370e+00	9.5469e-01	7.5600e-01	1.2140e+00	4.6723e-02	2.5258e-01	2.8913e-01	2	7.7661e+00	2.5753e-01
ENSG00000010017	10048	RANBP9	3.6537e+01	3.3458e+02	1.2119e+02	1.4878e+00	1	258	144	2.7369e-02	9.0000e-03	1.3000e-01	7.7111e-01	6.9600e-01	8.5500e-01	1.1882e+00	1.0370e+00	1.3640e+00	9.9999e-01	-1.6287e+00	9.9996e-01	0	2.8250e+01	0.0000e+00
ENSG00000010610	920	CD4	2.2142e+01	2.5325e+02	1.0551e+02	1.0552e+00	9	206	101	4.0647e-01	2.4400e-01	7.0900e-01	8.1341e-01	7.2500e-01	9.1300e-01	9.5730e-01	8.1400e-01	1.1290e+00	7.8914e-04	3.4479e-01	1.5069e-03	7	1.4852e+01	4.7131e-01
ENSG00000011105	10867	TSPAN9	1.2141e+01	1.4242e+02	6.0447e+01	1.3822e+00	2	96	65	1.6474e-01	6.6000e-02	5.1900e-01	6.7406e-01	5.7000e-01	7.9900e-01	1.0753e+00	8.8000e-01	1.3220e+00	6.5913e-01	-4.6038e-01	7.7978e-01	1	9.0809e+00	1.1012e-01
ENSG00000011478	54814	QPCTL	1.4807e+01	2.2927e+02	1.0559e+02	6.1645e-01	13	203	119	8.7799e-01	5.7100e-01	1.3940e+00	8.8543e-01	7.8900e-01	9.9500e-01	1.1270e+00	9.7000e-01	1.3120e+00	1.5671e-08	-1.0260e+00	2.6154e-04	7	1.0760e+01	6.5059e-01
ENSG00000011485	5536	PPP5C	3.0098e+01	3.2081e+02	1.3040e+02	2.7341e+00	2	183	125	6.6449e-02	2.6000e-02	2.0900e-01	5.7044e-01	5.0500e-01	6.4500e-01	9.5861e-01	8.2800e-01	1.1120e+00	9.9938e-01	3.7154e-01	9.9909e-01	0	2.0001e+01	0.0000e+00
ENSG00000012963	55148	UBR7	2.3539e+01	2.2258e+02	7.9864e+01	1.8479e+00	5	145	68	2.1242e-01	1.1000e-01	4.4700e-01	6.5144e-01	5.6800e-01	7.4800e-01	8.5145e-01	6.9900e-01	1.0420e+00	4.9449e-01	1.0436e+00	4.2681e-01	3	1.3719e+01	2.1867e-01
ENSG00000012983	11183	MAP4K5	5.0818e+01	3.8104e+02	1.3194e+02	2.0578e+00	8	268	117	1.5743e-01	9.1000e-02	2.8400e-01	7.0335e-01	6.3600e-01	7.7800e-01	8.8676e-01	7.6200e-01	1.0340e+00	9.9469e-01	1.0225e+00	9.4427e-01	5	3.0885e+01	1.6189e-01
ENSG00000241644	11185	INMT	5.1808e+00	1.5543e+02	6.8309e+01	-3.5823e-01	4	168	78	7.7209e-01	3.7700e-01	1.6510e+00	1.0809e+00	9.5200e-01	1.2280e+00	1.1419e+00	9.5000e-01	1.3790e+00	3.3238e-03	-9.2167e-01	1.2028e-04	6	6.1427e+00	9.7677e-01
ENSG00000012061	2067	ERCC1	1.4996e+01	1.9080e+02	8.4267e+01	6.6363e-01	12	165	88	8.0022e-01	5.1200e-01	1.2960e+00	8.6480e-01	7.6100e-01	9.8400e-01	1.0443e+00	8.7800e-01	1.2470e+00	1.5933e-07	-3.1965e-01	2.8688e-04	7	1.0949e+01	6.3936e-01
ENSG00000013588	9052	GPRC5A	1.1002e+01	2.0795e+02	8.8946e+01	-6.1735e-01	11	233	93	9.9980e-01	6.2800e-01	1.6270e+00	1.1205e+00	1.0060e+00	1.2490e+00	1.0456e+00	8.8300e-01	1.2420e+00	6.7860e-08	-3.3787e-01	8.0276e-06	8	8.3473e+00	9.5840e-01
ENSG00000013583	50865	HEBP1	7.6640e+00	1.1786e+02	4.4210e+01	9.3763e-02	8	115	51	1.0438e+00	6.0800e-01	1.7580e+00	9.7570e-01	8.3800e-01	1.1390e+00	1.1536e+00	9.2000e-01	1.4570e+00	4.1767e-06	-8.0270e-01	8.0725e-05	6	5.5905e+00	1.0732e+00
ENSG00000014919	1355	COX15	2.2795e+01	2.1889e+02	8.4922e+01	2.6168e-01	21	208	87	9.2125e-01	6.5200e-01	1.3270e+00	9.5023e-01	8.4800e-01	1.0660e+00	1.0245e+00	8.6000e-01	1.2240e+00	1.1031e-13	-1.7726e-01	2.1630e-09	15	1.7822e+01	8.4165e-01
ENSG00000071203	54860	MS4A12	1.0283e+01	1.4793e+02	5.0537e+01	-1.1896e-01	12	152	44	1.1670e+00	7.4300e-01	1.7870e+00	1.0275e+00	9.0000e-01	1.1760e+00	8.7064e-01	6.8300e-01	1.1190e+00	3.4953e-09	7.2287e-01	4.9557e-05	7	7.9030e+00	8.8574e-01
ENSG00000015532	64132	XYLT2	3.4754e+01	5.3631e+02	2.3383e+02	2.0916e+00	6	400	239	1.7264e-01	9.4000e-02	3.4100e-01	7.4584e-01	6.8600e-01	8.1000e-01	1.0221e+00	9.1900e-01	1.1380e+00	9.2576e-01	-2.6558e-01	3.3713e-01	5	2.1512e+01	2.3243e-01
ENSG00000080293	6344	SCTR	2.6442e+01	2.4792e+02	9.9956e+01	-2.4273e-02	21	249	97	7.9419e-01	5.6200e-01	1.1440e+00	1.0043e+00	9.0500e-01	1.1160e+00	9.7042e-01	8.2200e-01	1.1490e+00	2.4257e-12	2.3244e-01	1.9552e-09	15	1.7693e+01	8.4779e-01
ENSG00000017797	10928	RALBP1	3.2117e+01	3.6128e+02	1.3620e+02	2.0057e+00	8	254	129	2.4909e-01	1.4500e-01	4.4900e-01	7.0305e-01	6.3400e-01	7.8000e-01	9.4711e-01	8.2000e-01	1.0960e+00	1.4667e-01	4.8522e-01	6.7018e-01	4	2.0806e+01	1.9226e-01
ENSG00000059915	5662	PSD	4.2809e+01	6.3099e+02	2.6289e+02	1.7965e+00	8	504	260	1.8688e-01	1.0900e-01	3.3700e-01	7.9874e-01	7.4200e-01	8.6000e-01	9.8900e-01	8.9300e-01	1.0960e+00	9.0358e-01	1.4025e-01	9.8733e-01	4	3.0557e+01	1.3090e-01
ENSG00000019505	57586	SYT13	1.6895e+01	2.5327e+02	1.1267e+02	3.6320e-01	3	237	111	1.7756e-01	8.0000e-02	4.5900e-01	9.3578e-01	8.4100e-01	1.0420e+00	9.8520e-01	8.4400e-01	1.1530e+00	6.8807e-01	1.2347e-01	2.2017e-01	3	1.1147e+01	2.6912e-01
ENSG00000021488	11136	SLC7A9	2.2755e+01	2.9491e+02	1.2726e+02	8.0513e-01	17	256	125	7.4709e-01	5.1000e-01	1.1210e+00	8.6807e-01	7.8300e-01	9.6300e-01	9.8223e-01	8.4900e-01	1.1390e+00	9.0644e-10	1.5758e-01	2.4608e-01	4	1.5921e+01	2.5124e-01
ENSG00000022277	51507	RTF2	1.7228e+01	1.7262e+02	6.4133e+01	1.3151e+00	8	124	53	4.6435e-01	2.7200e-01	8.3800e-01	7.1832e-01	6.2000e-01	8.3400e-01	8.2640e-01	6.6200e-01	1.0390e+00	6.4279e-04	1.0928e+00	3.9323e-03	6	1.3033e+01	4.6037e-01
ENSG00000022567	57210	SLC45A4	2.5544e+01	5.4047e+02	2.4684e+02	8.3260e-01	11	486	275	4.3062e-01	2.7000e-01	7.1300e-01	8.9922e-01	8.3400e-01	9.6900e-01	1.1141e+00	1.0090e+00	1.2310e+00	1.0424e-04	-1.4090e+00	4.5896e-03	7	1.7772e+01	3.9388e-01
ENSG00000023287	9821	RB1CC1	7.6439e+01	7.7249e+02	2.7231e+02	8.1178e-01	5	709	307	6.5412e-02	3.3000e-02	1.3800e-01	9.1781e-01	8.6200e-01	9.7700e-01	1.1274e+00	1.0260e+00	1.2390e+00	1.0000e+00	-1.6525e+00	1.0000e+00	2	5.1319e+01	3.8972e-02
ENSG00000023516	11215	AKAP11	6.4707e+01	9.4710e+02	3.5365e+02	3.1287e-01	12	920	363	1.8545e-01	1.1800e-01	3.0000e-01	9.7139e-01	9.1900e-01	1.0260e+00	1.0264e+00	9.4100e-01	1.1200e+00	9.7878e-01	-3.9084e-01	8.9637e-01	7	3.7906e+01	1.8467e-01
ENSG00000007541	9091	PIGQ	2.2868e+01	4.8213e+02	2.2370e+02	-9.4985e-02	13	488	260	5.6848e-01	3.6900e-01	9.0400e-01	1.0122e+00	9.3900e-01	1.0910e+00	1.1623e+00	1.0500e+00	1.2880e+00	1.3575e-06	-1.9079e+00	3.3879e-10	16	1.8332e+01	8.7280e-01
ENSG00000079112	1015	CDH17	3.8683e+01	4.5916e+02	1.7165e+02	3.5086e-01	27	438	185	6.9798e-01	5.1300e-01	9.6300e-01	9.5392e-01	8.8100e-01	1.0320e+00	1.0778e+00	9.5500e-01	1.2180e+00	3.4172e-14	-8.0091e-01	2.8076e-06	14	2.8834e+01	4.8555e-01
ENSG00000027847	11285	B4GALT7	1.2999e+01	2.1418e+02	8.9963e+01	-3.1138e-01	8	227	97	6.1542e-01	3.6000e-01	1.1100e+00	1.0599e+00	9.5000e-01	1.1830e+00	1.0782e+00	9.1400e-01	1.2760e+00	1.1304e-04	-5.8321e-01	3.1975e-03	5	8.4764e+00	5.8987e-01
ENSG00000031003	51306	FAM13B	4.9919e+01	4.6635e+02	1.5456e+02	8.6140e-01	11	414	146	2.2036e-01	1.3800e-01	3.6500e-01	8.8775e-01	8.1800e-01	9.6300e-01	9.4460e-01	8.2500e-01	1.0840e+00	4.8745e-01	5.4139e-01	9.0007e-01	6	3.3605e+01	1.7854e-01
ENSG00000033100	54480	CHPF2	3.2007e+01	4.8597e+02	2.0154e+02	-5.1640e-01	28	518	200	8.7480e-01	6.4700e-01	1.1990e+00	1.0659e+00	9.9100e-01	1.1460e+00	9.9234e-01	8.8300e-01	1.1160e+00	2.1868e-17	8.5494e-02	7.2413e-17	25	2.5182e+01	9.9277e-01
ENSG00000034713	11345	GABARAPL2	7.2879e+00	6.5067e+01	2.4677e+01	9.7214e-01	6	43	26	8.2328e-01	4.4900e-01	1.5810e+00	6.6086e-01	5.1700e-01	8.5200e-01	1.0536e+00	7.7100e-01	1.4610e+00	2.2815e-04	-2.0929e-01	7.4318e-04	5	5.7726e+00	8.6616e-01
ENSG00000034971	4653	MYOC	2.2246e+01	2.7739e+02	1.1374e+02	5.2030e-01	19	253	115	8.5410e-01	5.9500e-01	1.2530e+00	9.1209e-01	8.2200e-01	1.0120e+00	1.0111e+00	8.6800e-01	1.1800e+00	7.6330e-12	-9.2716e-02	5.0198e-08	13	1.6191e+01	8.0289e-01
ENSG00000035141	84908	FAM136A	5.5881e+00	7.9589e+01	2.5968e+01	-5.6212e-02	5	81	25	8.9476e-01	4.6200e-01	1.7250e+00	1.0177e+00	8.5000e-01	1.2240e+00	9.6272e-01	7.0100e-01	1.3450e+00	5.8595e-04	1.4934e-01	1.4786e-03	4	3.6879e+00	1.0846e+00
ENSG00000036473	5009	OTC	1.5524e+01	1.3190e+02	5.1757e+01	1.3274e+00	2	89	50	1.2883e-01	5.2000e-02	4.0600e-01	6.7476e-01	5.6700e-01	8.0500e-01	9.6605e-01	7.6900e-01	1.2230e+00	8.7295e-01	1.9199e-01	9.8102e-01	0	1.1823e+01	0.0000e+00
ENSG00000052841	55761	TTC17	6.4095e+01	6.1828e+02	2.2705e+02	1.3045e+00	8	527	232	1.2481e-01	7.2000e-02	2.2500e-01	8.5237e-01	7.9300e-01	9.1600e-01	1.0218e+00	9.1700e-01	1.1390e+00	9.9996e-01	-2.5821e-01	9.9973e-01	5	4.5265e+01	1.1046e-01
ENSG00000037965	3224	HOXC8	1.0570e+01	1.2797e+02	5.1227e+01	5.0171e-01	3	112	75	2.8382e-01	1.2800e-01	7.3400e-01	8.7520e-01	7.5000e-01	1.0240e+00	1.4641e+00	1.2140e+00	1.7690e+00	1.6950e-01	-2.6109e+00	3.9236e-01	2	8.9640e+00	2.2311e-01
ENSG00000037757	84245	MRI1	1.1932e+01	2.1745e+02	9.7615e+01	3.4812e-01	7	203	93	5.8664e-01	3.3300e-01	1.1020e+00	9.3357e-01	8.3200e-01	1.0490e+00	9.5272e-01	8.0500e-01	1.1320e+00	4.0621e-04	3.6722e-01	5.3320e-04	6	8.5486e+00	7.0187e-01
ENSG00000038219	259282	BOD1L1	9.5716e+01	1.4976e+03	5.4167e+02	6.6628e-01	16	1425	557	1.6716e-01	1.1200e-01	2.5400e-01	9.5155e-01	9.1000e-01	9.9400e-01	1.0283e+00	9.5800e-01	1.1030e+00	9.9985e-01	-5.1785e-01	9.9953e-01	8	5.7024e+01	1.4029e-01
ENSG00000059588	6894	TARBP1	7.2632e+01	7.2550e+02	2.7251e+02	-4.2884e-01	48	758	254	6.6087e-01	5.2300e-01	8.4100e-01	1.0448e+00	9.8400e-01	1.1090e+00	9.3209e-01	8.4100e-01	1.0340e+00	1.3937e-23	8.8121e-01	5.6952e-16	32	4.8750e+01	6.5642e-01
